Year,Dwelling Type,Unit ,Value
2014,Total incoming waste ,Tonne (t),644641
2015,Total incoming waste ,Tonne (t),2168458
2016,Total incoming waste ,Tonne (t),2522887
2017,Total incoming waste ,Tonne (t),2345024
2018,Total incoming waste ,Tonne (t),0
2019,Total incoming waste ,Tonne (t),0
2020,Total incoming waste ,Tonne (t),0
2014,Waste diverted (from landfill) per year,Tonne (t),190472
2015,Waste diverted (from landfill) per year,Tonne (t),356273
2016,Waste diverted (from landfill) per year,Tonne (t),593376
2017,Waste diverted (from landfill) per year,Tonne (t),496910
2018,Waste diverted (from landfill) per year,Tonne (t),0
2019,Waste diverted (from landfill) per year,Tonne (t),0
2020,Waste diverted (from landfill) per year,Tonne (t),0
